customernumber,p_reorder,send_voucher,pred_label
17343,0.19834224571768524,0,1
43410,0.16588262086968686,1,0
56384,0.16848108523687572,1,0
5239,0.10596659743740253,1,0
7640,0.21798534322737748,0,1
4087,0.18009336010901225,1,0
8720,0.12223848813935743,1,0
44350,0.14124943920326252,1,0
31035,0.21845914503355424,0,1
32964,0.1322253902380524,1,0
9428,0.10355861647322712,1,0
2808,0.13367646228300206,1,0
9808,0.16665266305856216,1,0
19294,0.12463458239811692,1,0
27174,0.19037906750636419,0,1
58742,0.1696963690585124,1,0
41996,0.14503322209807365,1,0
42363,0.3337151481964874,0,1
64766,0.1910647164327141,0,1
4469,0.24833279249180304,0,1
36037,0.2845097873369658,0,1
21547,0.1903481140206089,0,1
36574,0.2509470139977676,0,1
41413,0.2459315194594221,0,1
49383,0.1787658860194883,1,0
63470,0.18089884925672362,1,0
20443,0.1897322593123287,1,0
33017,0.19741857835088814,0,1
14216,0.16414967624216692,1,0
31432,0.19025392736412958,0,1
27653,0.13735037277685538,1,0
33244,0.13835463759311828,1,0
46193,0.18737511878606958,1,0
23785,0.154917813103902,1,0
36381,0.11450021453299865,1,0
30739,0.20243065199027044,0,1
35404,0.24615972536013875,0,1
55149,0.22810264160546373,0,1
40017,0.2445584633303276,0,1
17016,0.1711416103066958,1,0
56082,0.13818805768022846,1,0
43991,0.18800244630640167,1,0
40543,0.13543519844019125,1,0
13876,0.10069101063948982,1,0
34548,0.1798233982988889,1,0
22947,0.11775760506213258,1,0
48583,0.17001084980960274,1,0
9373,0.1298344802053237,1,0
46819,0.15365332862046152,1,0
57832,0.2076660556793213,0,1
33895,0.1761019785864405,1,0
54438,0.26955883216887805,0,1
27373,0.17245587168847368,1,0
23416,0.1541214319597538,1,0
18769,0.2389652140620632,0,1
64662,0.16890573945053153,1,0
19547,0.13652725860501264,1,0
11775,0.160719525219272,1,0
33594,0.20342393794275845,0,1
39252,0.13787764604736436,1,0
40606,0.1814018123084288,1,0
48972,0.08757560893579529,1,0
39572,0.12666956041477512,1,0
37385,0.12096258521251531,1,0
26907,0.12538075359318288,1,0
14389,0.23778614955609034,0,1
45075,0.1774389225003561,1,0
64761,0.18567054705449562,1,0
3941,0.0894817813563453,1,0
33423,0.17683645264534437,1,0
38168,0.11262491335132435,1,0
34897,0.29310578533818465,0,1
53509,0.12478288360727588,1,0
34425,0.32975567924853016,0,1
17739,0.17303272859551183,1,0
13034,0.2168085479691486,0,1
59878,0.11957867455666199,1,0
20919,0.18164739459650672,1,0
51149,0.1552077672551982,1,0
22364,0.13575530842958117,1,0
15977,0.21251391924182786,0,1
8808,0.16673702503144291,1,0
18128,0.1754629049950218,1,0
26162,0.19023707035972962,0,1
61317,0.20922218945742377,0,1
6141,0.2662315996217301,0,1
28299,0.10257961782736745,1,0
7131,0.1861349311485144,1,0
14903,0.25592540788243096,0,1
59036,0.13624006732606106,1,0
13666,0.3441466528163168,0,1
52142,0.2651291360761082,0,1
16825,0.2018147455716122,0,1
645,0.1268518664748196,1,0
14658,0.3321337792587391,0,1
30828,0.1256816188199187,1,0
26688,0.16084357418160652,1,0
23616,0.23947550584869856,0,1
29624,0.2595052942459996,0,1
36405,0.16763559760304134,1,0
43063,0.14436212040571667,1,0
262,0.18590738779953084,1,0
32897,0.21602797921042158,0,1
32950,0.2622585157593526,0,1
19000,0.16696337225335833,1,0
14839,0.17658959453427284,1,0
53175,0.16850834652287075,1,0
36492,0.08744474285236134,1,0
20585,0.17310884608097454,1,0
27397,0.1006682712762609,1,0
6130,0.13627142667855252,1,0
11826,0.13285615203684628,1,0
10762,0.2745078422611408,0,1
53437,0.16771155515204245,1,0
50919,0.1882271816552211,1,0
65466,0.26695704972415885,0,1
47032,0.20151892527906698,0,1
34238,0.134761915865655,1,0
33787,0.1831439514950649,1,0
55113,0.11098236175402676,1,0
4792,0.15844820939336796,1,0
14401,0.3351683973721684,0,1
22182,0.15453794048015743,1,0
60337,0.10621494524316816,1,0
34884,0.16910510988095842,1,0
1220,0.12103404916942205,1,0
17018,0.18401467987271417,1,0
13415,0.11822729481760245,1,0
1418,0.25250085806233297,0,1
57644,0.2056154852744224,0,1
14073,0.18800244630640167,1,0
65604,0.15935127355051001,1,0
31476,0.18168944031666823,1,0
55104,0.1426224303457352,1,0
25886,0.13249001672496574,1,0
18645,0.19513128812501823,0,1
33112,0.1828896669784044,1,0
29524,0.21185951566554512,0,1
41983,0.1805952899560519,1,0
39736,0.2394799022424246,0,1
55855,0.15347627259180002,1,0
1945,0.15684089247591507,1,0
39239,0.17566228854590218,1,0
28348,0.17628624146502708,1,0
37191,0.11098036175623434,1,0
36461,0.13494480018801167,1,0
14584,0.31663225118207183,0,1
55389,0.17920059201799837,1,0
32892,0.16493464683459058,1,0
24089,0.1219388718368498,1,0
52815,0.18949044035902066,1,0
36658,0.2147344543289204,0,1
27541,0.14940812359101618,1,0
21329,0.1159231850158247,1,0
36074,0.1295672284124733,1,0
63691,0.21283353015844594,0,1
996,0.137770180817488,1,0
17364,0.17080574161677267,1,0
24766,0.20854829515370193,0,1
49967,0.30348082622574796,0,1
64778,0.14155628268002401,1,0
60900,0.13189017574328152,1,0
13040,0.17291731732484145,1,0
17796,0.21399644156168868,0,1
1483,0.318009201866308,0,1
26588,0.22692161009083844,0,1
334,0.17451788263420429,1,0
57754,0.14661804830217265,1,0
56965,0.11663275684222853,1,0
1796,0.09554987381521181,1,0
48034,0.13403023691854649,1,0
25451,0.13463006725566215,1,0
51784,0.28773973156834093,0,1
41320,0.11124705218906067,1,0
18129,0.19788766238542324,0,1
54173,0.13343218230740764,1,0
14483,0.27283033398820183,0,1
47647,0.19101973571835967,0,1
30261,0.1834642884419226,1,0
26018,0.13187069492117307,1,0
63450,0.11791890022192172,1,0
56924,0.25809109207061026,0,1
49790,0.30867026651931023,0,1
35963,0.25533307050492043,0,1
24780,0.09469935766166383,1,0
17213,0.08574751643586107,1,0
21634,0.11730919429393127,1,0
6637,0.19491361513022437,0,1
28208,0.2681334862111551,0,1
31889,0.20323761373155338,0,1
17011,0.16855990593442874,1,0
32919,0.23916377429160576,0,1
40624,0.18485399931583502,1,0
28983,0.26800494824139787,0,1
36642,0.16659800196351207,1,0
21062,0.15026787831490426,1,0
56068,0.09585887764308014,1,0
3586,0.1925307307245803,0,1
16415,0.1072316723097888,1,0
51449,0.15023867013891767,1,0
62999,0.09332201253433957,1,0
50838,0.1354646148905925,1,0
33574,0.22932919917039352,0,1
51148,0.24515877685116738,0,1
5585,0.2621573085328478,0,1
9147,0.11934475951610232,1,0
51862,0.11398980298565345,1,0
16593,0.14103489149658835,1,0
44173,0.23263988654941273,0,1
9169,0.08055562184026083,1,0
17333,0.11887321579088853,1,0
24638,0.28149731706319187,0,1
36730,0.11587611199555263,1,0
38263,0.13182405685338242,1,0
26856,0.28087770132754114,0,1
21044,0.18345808679109882,1,0
63485,0.13167765785336022,1,0
42248,0.10908706668646559,1,0
22418,0.16906059078128324,1,0
36589,0.19136407776528072,0,1
19681,0.10509098999502858,1,0
5558,0.20455395670177867,0,1
63139,0.2232516288909493,0,1
39336,0.1772022283339027,1,0
7105,0.10380892273785505,1,0
63641,0.18146909145373724,1,0
60283,0.12834626965631044,1,0
29520,0.14986979429348526,1,0
65499,0.18747446133290435,1,0
29198,0.2877833409457954,0,1
50698,0.4520542612988524,0,1
40829,0.09818906248337053,1,0
32253,0.19934166041931106,0,1
40241,0.1609609832167255,1,0
9874,0.10335017403926355,1,0
9087,0.24271309294379131,0,1
26836,0.1475277314697431,1,0
57537,0.1576006545851884,1,0
65589,0.3271915186359544,0,1
10021,0.33256783020772607,0,1
9841,0.24563596753037914,0,1
38500,0.2637037678508607,0,1
27885,0.28267145188072074,0,1
50614,0.13480251531231538,1,0
35494,0.15977420590333966,1,0
51574,0.09736476296280076,1,0
6405,0.09314299570833307,1,0
36398,0.16927328359842053,1,0
20569,0.17837329372859093,1,0
45018,0.24858569877659678,0,1
8383,0.1327997285067312,1,0
49230,0.14754902300708625,1,0
58800,0.1458362626419366,1,0
33643,0.14305379985258035,1,0
19310,0.14521152876633084,1,0
17721,0.245548356473111,0,1
41227,0.3225106263423544,0,1
28318,0.1179677743574246,1,0
30235,0.11519781651644913,1,0
55210,0.2432533432752753,0,1
21483,0.2018545648459921,0,1
13431,0.22152825727218584,0,1
31900,0.21929891641457683,0,1
40576,0.18962813715878019,1,0
6620,0.2716122695870927,0,1
64584,0.20138202399340083,0,1
38245,0.1800795362729888,1,0
35713,0.21554273801495868,0,1
15046,0.25070862433140095,0,1
44941,0.18656933766352374,1,0
9176,0.17034811734043045,1,0
39028,0.13731506563866572,1,0
36254,0.17774805237300195,1,0
33443,0.12160980426128234,1,0
33855,0.23829905649501698,0,1
16891,0.1341753809370186,1,0
45330,0.17587231874235845,1,0
29301,0.1408628209419995,1,0
60163,0.1614477867930934,1,0
44541,0.2662661223815548,0,1
36000,0.19568677751808095,0,1
15347,0.10644223270861748,1,0
47568,0.25028318320458554,0,1
19118,0.28559872693743177,0,1
32725,0.1480734369387917,1,0
9339,0.09638956324766063,1,0
11325,0.2443235561013636,0,1
11025,0.2710723609375062,0,1
64827,0.18107187543804992,1,0
16871,0.14119386247977198,1,0
32097,0.14188986260989597,1,0
40921,0.16934606515184783,1,0
29522,0.21688202657165434,0,1
16032,0.33779678780600325,0,1
5443,0.10247336121753936,1,0
5139,0.22290959369400606,0,1
24439,0.29884095638054115,0,1
34089,0.11970242062032758,1,0
16107,0.09832031435007861,1,0
25484,0.09079448538248215,1,0
33282,0.13260511335491362,1,0
64193,0.25972532006467197,0,1
7936,0.11651287843521033,1,0
15718,0.1727692274265521,1,0
32479,0.1747291043370088,1,0
10202,0.22243742013160453,0,1
19171,0.27701155422714097,0,1
32951,0.09646838508695807,1,0
3933,0.08744474285236134,1,0
19528,0.30779444414303575,0,1
45093,0.10478029712184639,1,0
35264,0.24024630194665117,0,1
30509,0.14234626835101016,1,0
60119,0.17944546315400015,1,0
48492,0.132402731445821,1,0
51840,0.24310257652327355,0,1
41248,0.09236513640714913,1,0
46062,0.25125483238132096,0,1
64313,0.23854683731369863,0,1
35437,0.15583414348066282,1,0
23740,0.3202196914312024,0,1
22264,0.12139812876477545,1,0
24311,0.27461095713744327,0,1
24552,0.21501063385946997,0,1
15490,0.11903023360496434,1,0
19532,0.1957652051946417,0,1
62416,0.18354255509972975,1,0
56711,0.12831856139720568,1,0
37230,0.14988805529177582,1,0
7594,0.17448275926640214,1,0
14226,0.10105904235618104,1,0
19142,0.26692834888122374,0,1
5320,0.1308399161048109,1,0
42397,0.13339793439793515,1,0
57508,0.20487263711566323,0,1
7361,0.20233668962005882,0,1
50231,0.12085511620480749,1,0
63254,0.29576981396079327,0,1
38852,0.23660799264825663,0,1
36667,0.20159687949156999,0,1
53680,0.13657670768387195,1,0
24388,0.11907300547193293,1,0
30418,0.08415611551997489,1,0
10540,0.22047762020783992,0,1
53761,0.3698316194588227,0,1
3872,0.2304221540632139,0,1
52933,0.12984902801996528,1,0
37656,0.16461298089911366,1,0
32131,0.1612074361780765,1,0
22302,0.1692101854925158,1,0
27952,0.12482991088725841,1,0
63890,0.09746353167257203,1,0
19158,0.1857304410435536,1,0
29712,0.1561744023796431,1,0
20483,0.1283025316264914,1,0
33518,0.22797101866510674,0,1
54136,0.15077451695555968,1,0
30102,0.2868611049892783,0,1
13011,0.13858227680276422,1,0
63977,0.18647588563612702,1,0
49755,0.21716773088534572,0,1
60036,0.15957955014320774,1,0
25473,0.13260511335491362,1,0
44329,0.16163409194184597,1,0
62778,0.20163384672940235,0,1
27526,0.0793882880542051,1,0
12429,0.1613319495276127,1,0
9745,0.16581560063012715,1,0
63867,0.17444676554511157,1,0
59186,0.10600167846922373,1,0
14698,0.09720583019876203,1,0
19143,0.12141839581311911,1,0
20917,0.10991539203800801,1,0
32350,0.24489293489756453,0,1
51331,0.2553925967433777,0,1
59393,0.20246145074318475,0,1
19352,0.2799705026919201,0,1
9944,0.2374378408036495,0,1
23215,0.10156229057514184,1,0
7853,0.1308326314843228,1,0
47640,0.14536504549556042,1,0
7923,0.1500932325360376,1,0
88,0.23945729413230898,0,1
53056,0.22840335757720048,0,1
65865,0.24590044588558374,0,1
28370,0.28511309297269805,0,1
565,0.09858215726279586,1,0
25377,0.1856511419962914,1,0
44036,0.31901768012649123,0,1
624,0.1252484093288416,1,0
13462,0.1746362423551443,1,0
45212,0.1917364531693663,0,1
29192,0.17911225969959724,1,0
807,0.15980616063058797,1,0
9140,0.09922709014376915,1,0
44725,0.2110706300064238,0,1
50067,0.32108785462020883,0,1
54562,0.1710680348862866,1,0
39544,0.14986979429348526,1,0
17295,0.20151892527906698,0,1
28389,0.22290959369400606,0,1
19326,0.1583222283569943,1,0
57100,0.14932541490233275,1,0
50568,0.18974434185100197,1,0
27855,0.1546468374110028,1,0
45996,0.11663275684222853,1,0
35288,0.1245928087679235,1,0
3251,0.4363242488254826,0,1
29941,0.13210462068173942,1,0
18814,0.14723734231304728,1,0
8432,0.09207806394017434,1,0
20472,0.2086667287481466,0,1
47153,0.38910789390842904,0,1
9964,0.2778383117226196,0,1
29571,0.18094113465814682,1,0
34203,0.1692504995482881,1,0
44011,0.2036304907156816,0,1
55917,0.1320323859135457,1,0
50171,0.14712119390608427,1,0
11694,0.256310286043916,0,1
2633,0.17530953372416486,1,0
19868,0.22030913552204628,0,1
49259,0.10005817143501378,1,0
39594,0.2199652857406113,0,1
52828,0.3315345409595437,0,1
8060,0.1726691392525186,1,0
35412,0.11161173762784599,1,0
5560,0.1422577296035014,1,0
62592,0.17600638354852316,1,0
6250,0.19940429471384777,0,1
49969,0.13799757228607756,1,0
18632,0.2642246220184941,0,1
14858,0.1791928369306285,1,0
16150,0.2092790366610573,0,1
2650,0.17030617026527334,1,0
21790,0.15439232944484127,1,0
24322,0.15830641584309516,1,0
889,0.4231827081085464,0,1
36372,0.09045841278886657,1,0
55699,0.11283111058675648,1,0
58948,0.20317891547577974,0,1
21465,0.0905781077118594,1,0
40748,0.13050634405599332,1,0
43068,0.2542112961535712,0,1
3282,0.1447837937139202,1,0
61167,0.21336905637081433,0,1
58880,0.17199511351283958,1,0
51598,0.1581013099558033,1,0
43362,0.15758965786578782,1,0
36185,0.09268330014005921,1,0
29759,0.1715438966906466,1,0
3375,0.19323892669228904,0,1
63546,0.17190997035925695,1,0
24335,0.3157432628619845,0,1
30503,0.1115399789633839,1,0
16566,0.09858215726279586,1,0
34350,0.18518569869078677,1,0
42703,0.22608312278946424,0,1
1601,0.13578893271393283,1,0
54523,0.17818747104100663,1,0
29817,0.22174020575444486,0,1
61522,0.14505789676965677,1,0
14844,0.32352751710552946,0,1
40152,0.32201437107966585,0,1
28180,0.1818784496546694,1,0
26572,0.1696963690585124,1,0
63871,0.31111265822230844,0,1
48603,0.1831908971761773,1,0
25217,0.13409951586074115,1,0
50062,0.2470960395989198,0,1
45135,0.2398120274686987,0,1
10271,0.17166313165683095,1,0
32907,0.3208512494068446,0,1
36392,0.1373397217473247,1,0
36478,0.14555148206851867,1,0
51879,0.1638821261320545,1,0
24776,0.12333502048979031,1,0
12072,0.24526412828652264,0,1
43639,0.3333102409329607,0,1
26543,0.20984357021607933,0,1
38354,0.26483843674689506,0,1
17464,0.20225834589412867,0,1
61151,0.10967262704503224,1,0
29788,0.14834423451311018,1,0
53688,0.17617351186227498,1,0
50874,0.1810973181992858,1,0
29873,0.29387344684920874,0,1
4090,0.1163663563754071,1,0
43964,0.20039185091751413,0,1
59959,0.1675373507887144,1,0
50966,0.1427155813870562,1,0
19711,0.1232784827333857,1,0
24994,0.20120698623724267,0,1
27263,0.18579208278381845,1,0
60535,0.10838599247110946,1,0
66211,0.2510542337334489,0,1
11953,0.16772537929645256,1,0
1320,0.14673297434730315,1,0
65236,0.1506514509728661,1,0
8557,0.2125564216581908,0,1
24164,0.20693954749167803,0,1
3028,0.13657670768387195,1,0
30108,0.13662997524812137,1,0
29091,0.1909057028676692,0,1
35957,0.12034003781436209,1,0
45124,0.1950730671547925,0,1
43649,0.10822182118040599,1,0
62784,0.2811155382032218,0,1
49472,0.08522136082384296,1,0
29416,0.17483586629779746,1,0
23821,0.180748568656187,1,0
5187,0.29086898609073,0,1
5954,0.16586251350633568,1,0
47553,0.22690145625933464,0,1
23802,0.2572888220526353,0,1
55283,0.1747881002983743,1,0
5757,0.24835845876004903,0,1
12305,0.218589672713039,0,1
39891,0.09962901851746409,1,0
24626,0.09618310985512865,1,0
7637,0.10488927017364795,1,0
53089,0.23829473673379434,0,1
7351,0.19915753386010496,0,1
42932,0.11981376156164078,1,0
6612,0.2989292921441568,0,1
46522,0.2373633563153981,0,1
50081,0.28061759574960127,0,1
2301,0.06740255492072685,1,0
8217,0.3178156497290234,0,1
40752,0.13671780356714472,1,0
66045,0.3106077236912456,0,1
66094,0.134551663653944,1,0
22945,0.16183294858521607,1,0
17359,0.18670228598076027,1,0
63043,0.3345112224891415,0,1
44440,0.17087239020639622,1,0
37666,0.17670315043384607,1,0
37160,0.07548500433557662,1,0
4900,0.28584036643851324,0,1
36396,0.28749074257846663,0,1
18897,0.1566044890362101,1,0
55901,0.1636918242709152,1,0
42288,0.14544540591479488,1,0
40956,0.2086667287481466,0,1
39846,0.1658251857591554,1,0
10975,0.09192432292045456,1,0
51665,0.3263858753576776,0,1
54389,0.12948996771341958,1,0
47836,0.24162731718013367,0,1
37366,0.1803534389512617,1,0
24686,0.3206849476080772,0,1
49898,0.24536409321847535,0,1
42459,0.20788729614892343,0,1
64386,0.25653505257335174,0,1
31810,0.1594171039773566,1,0
15257,0.14953661261081447,1,0
2733,0.3282941705769026,0,1
25540,0.1827310719345761,1,0
55435,0.15425636476860952,1,0
62475,0.17911362863248173,1,0
34204,0.303728183783617,0,1
43164,0.15350943991611063,1,0
28543,0.14608454306605523,1,0
24986,0.18697100237702738,1,0
44142,0.13408875233447395,1,0
64118,0.15965368309758907,1,0
41290,0.16728708847229318,1,0
44756,0.3310865976013029,0,1
48758,0.1307043788133581,1,0
34010,0.2718523336927974,0,1
26259,0.0846523865971119,1,0
27608,0.22022643502480685,0,1
59064,0.1071724203475091,1,0
48908,0.22344008818834524,0,1
56366,0.26748397354062536,0,1
57000,0.11567588622252083,1,0
3076,0.1353871382671965,1,0
21276,0.11253600438917358,1,0
61754,0.18669806464899236,1,0
27958,0.16953576698028983,1,0
28368,0.09268330014005921,1,0
7217,0.20870021695966162,0,1
64397,0.11276220289825997,1,0
65290,0.13034979095686022,1,0
4660,0.22712172770716393,0,1
24820,0.14986979429348526,1,0
33632,0.2713342616008653,0,1
37171,0.19339495226432063,0,1
11957,0.21890295542506666,0,1
60541,0.2556116592025141,0,1
12644,0.2295217477839872,0,1
29546,0.19985054802802638,0,1
2847,0.1014682550397645,1,0
39998,0.13671780356714472,1,0
22493,0.14039506958451645,1,0
34634,0.11253600438917358,1,0
58430,0.13121652669120376,1,0
17139,0.08879719973451065,1,0
53362,0.0866961180837642,1,0
13089,0.31278950675871703,0,1
49974,0.187744904678661,1,0
21828,0.16051077701339073,1,0
32438,0.20201781588980372,0,1
44950,0.07431276931165566,1,0
55875,0.07658200798407117,1,0
42925,0.1998669259188666,0,1
4769,0.12920975224807038,1,0
24680,0.20196257726951808,0,1
1362,0.1642535032404527,1,0
20184,0.12144847305468023,1,0
22967,0.2028324672909709,0,1
32789,0.2529527301222143,0,1
35223,0.12837756444517598,1,0
64368,0.17183632470350343,1,0
47964,0.21138182030171732,0,1
7624,0.16691721168835053,1,0
12993,0.3422820948784884,0,1
22667,0.18312634007415493,1,0
29978,0.24373199174685875,0,1
11630,0.1715927475677247,1,0
33203,0.10643507387322798,1,0
19149,0.14427093136133098,1,0
25265,0.2467817890829277,0,1
29953,0.13486519305644531,1,0
47755,0.27129063289939404,0,1
57267,0.08749748979609229,1,0
26877,0.21598993785609083,0,1
65197,0.18127948950165684,1,0
59509,0.3383466056382436,0,1
22226,0.22068391047574848,0,1
47053,0.18748552729785825,1,0
19074,0.15986463919649707,1,0
7944,0.2229697700526236,0,1
17561,0.17103633419390826,1,0
13081,0.18741684933896288,1,0
39753,0.2940503029949114,0,1
33822,0.1308380628046313,1,0
56878,0.13349457205869067,1,0
44145,0.15513381389020917,1,0
15425,0.3102439947249982,0,1
8801,0.22810264160546373,0,1
42768,0.1352242666754099,1,0
5655,0.1869504935257359,1,0
35716,0.1918876612523594,0,1
13290,0.1262893031876808,1,0
52925,0.17568019828441866,1,0
50641,0.15053421845447845,1,0
31797,0.1807692957606826,1,0
51400,0.39306824829063447,0,1
61121,0.15676933302077695,1,0
16442,0.22037321413841207,0,1
58590,0.14534119400871037,1,0
6504,0.23768386968781216,0,1
16147,0.18398790804940124,1,0
45435,0.27874159588433567,0,1
11001,0.37641598333143506,0,1
1441,0.16804226356405436,1,0
14213,0.19880583658941367,0,1
10356,0.15559676799581434,1,0
25747,0.16098524093372832,1,0
45792,0.1695825972978776,1,0
9272,0.13655199959495698,1,0
17741,0.23643326479131713,0,1
38708,0.15450870997865146,1,0
24303,0.22092092368635327,0,1
1984,0.2494574808032927,0,1
44257,0.2698346592897622,0,1
38399,0.07472726600782793,1,0
59846,0.3676311593397995,0,1
17676,0.2420150732182404,0,1
6507,0.1729096202708109,1,0
11644,0.15029888389578536,1,0
64266,0.13365631570022987,1,0
34430,0.23601269482916354,0,1
3788,0.3371064343558746,0,1
33396,0.24427615627971552,0,1
63807,0.09788931922976736,1,0
11789,0.22197466817313347,0,1
44996,0.22883813449505228,0,1
64351,0.2647518881378216,0,1
35101,0.12831856139720568,1,0
37681,0.1596861208095285,1,0
64671,0.15852143687778011,1,0
17093,0.16135116350287212,1,0
34958,0.1803050201871887,1,0
39203,0.08427883452254717,1,0
9774,0.18022564329009008,1,0
27270,0.16786252344761712,1,0
40826,0.13235687437334265,1,0
51200,0.1863561571315672,1,0
37112,0.0814576211433386,1,0
52719,0.4053763499380767,0,1
29308,0.4192964219187214,0,1
3669,0.22213622879371916,0,1
1298,0.12321322440576446,1,0
53008,0.10766596721059293,1,0
22987,0.12413623207783037,1,0
57417,0.14775640572998408,1,0
5071,0.19028668563963738,0,1
18594,0.15241000779178265,1,0
5269,0.12399385569720862,1,0
35295,0.19740394939793385,0,1
65437,0.2175890984575664,0,1
39643,0.1961867624114121,0,1
21744,0.24006201403270097,0,1
11799,0.23352434647401066,0,1
25073,0.11635408816294165,1,0
32599,0.17163852134525448,1,0
25032,0.1130932301495322,1,0
31094,0.14029977482498412,1,0
11081,0.2379421499423016,0,1
26525,0.17908408474446283,1,0
54371,0.17379499661760955,1,0
60788,0.18670228598076027,1,0
59165,0.10264562290796815,1,0
9288,0.28359825101962727,0,1
20934,0.15736016481360435,1,0
46728,0.17101333901643828,1,0
30664,0.275410686630462,0,1
23795,0.21196169751894983,0,1
62206,0.1944550344540174,0,1
60797,0.3359121040621766,0,1
28909,0.26042540906431993,0,1
58221,0.1406437617070155,1,0
34307,0.21547687005666238,0,1
1128,0.11469324786976592,1,0
6845,0.19288302367140356,0,1
46641,0.2603873181032495,0,1
527,0.14431325159891062,1,0
60393,0.15044221599907076,1,0
13693,0.19176155730112118,0,1
19012,0.2526007467450006,0,1
514,0.17998650013717862,1,0
29203,0.1934328343189247,0,1
14871,0.2786244730668601,0,1
43163,0.14550469249531153,1,0
52534,0.12552134343122964,1,0
1852,0.3246140410087197,0,1
14152,0.22965369354237286,0,1
56394,0.20362027221910492,0,1
16031,0.1541230876443527,1,0
3030,0.24685615641721778,0,1
9044,0.13262430915288786,1,0
48730,0.1302831274642848,1,0
59507,0.1578620782635277,1,0
5045,0.1332948188477728,1,0
38922,0.20555830316806709,0,1
19369,0.35908119123133636,0,1
1664,0.09808295473541394,1,0
7420,0.25044568811773693,0,1
4040,0.17532471263045737,1,0
19893,0.32804732870165976,0,1
65035,0.09638956324766063,1,0
53875,0.16416606923853863,1,0
5765,0.21557690386808717,0,1
51974,0.11533037638206582,1,0
8253,0.10510768709293122,1,0
21311,0.15839260230576951,1,0
51264,0.17800958960919014,1,0
26692,0.13901995586076205,1,0
39784,0.2214498731518729,0,1
8700,0.3028582498600442,0,1
59676,0.1986390051483775,0,1
33794,0.20292827545228811,0,1
22412,0.15160811933542115,1,0
60726,0.3623236480376131,0,1
22744,0.34261456402315243,0,1
16079,0.357332223505095,0,1
62354,0.12743727074301947,1,0
66147,0.125329036871387,1,0
44457,0.11218407101129578,1,0
41923,0.1709187925326235,1,0
5847,0.27104643471738366,0,1
30559,0.12168833775788843,1,0
46276,0.23513565791298913,0,1
445,0.32437483044896376,0,1
1299,0.3202196914312024,0,1
16067,0.38919028810960216,0,1
47873,0.2528696455244904,0,1
18532,0.08064430514169832,1,0
50472,0.267360582867888,0,1
9537,0.20441483918554434,0,1
18224,0.2977067781020398,0,1
45087,0.13739142290456732,1,0
5284,0.2546579921354084,0,1
57200,0.15676933302077695,1,0
34069,0.18563165696826486,1,0
31623,0.2178234724614939,0,1
9053,0.18445141317864258,1,0
53989,0.27403533487813875,0,1
43439,0.12511307186684006,1,0
1513,0.14693127359554908,1,0
56858,0.1779346350633294,1,0
30185,0.18673499247449304,1,0
31646,0.12634209306498184,1,0
3883,0.29993331097430503,0,1
10937,0.24113886055985342,0,1
48021,0.17297838776863494,1,0
46316,0.13598014121823898,1,0
60385,0.21284603674145877,0,1
33394,0.11098036175623434,1,0
10628,0.16509022273657253,1,0
40470,0.19571551322582215,0,1
38177,0.13355973323436518,1,0
20610,0.20095814600869316,0,1
57893,0.17526528633951483,1,0
32862,0.11595738522498603,1,0
61362,0.11676624202123333,1,0
51983,0.2302715256019204,0,1
31295,0.14804384460239015,1,0
51806,0.1286547067477879,1,0
43228,0.09665148102503399,1,0
18993,0.1707370646250998,1,0
9910,0.21235052796944268,0,1
16257,0.18647588563612702,1,0
58354,0.1484964499764151,1,0
29455,0.11184415549351956,1,0
51160,0.15676933302077695,1,0
47824,0.1658013784832117,1,0
63617,0.13787093757714322,1,0
19876,0.16602996540339215,1,0
30543,0.15992383085076128,1,0
7561,0.21826353030944032,0,1
49797,0.16651145762808373,1,0
8480,0.43447349248225753,0,1
42714,0.17067887149000147,1,0
23105,0.10121539495340368,1,0
40420,0.15643475062590464,1,0
15663,0.13930728592893907,1,0
16622,0.10527163996772032,1,0
22045,0.16651145762808373,1,0
13216,0.2839635895146262,0,1
13766,0.19065838464757207,0,1
35912,0.34099641162087296,0,1
46087,0.14190157527124306,1,0
18568,0.12399249677583561,1,0
22327,0.1760269981621196,1,0
12574,0.32916352084413597,0,1
13987,0.1128358384693122,1,0
23325,0.1486861093723729,1,0
15776,0.22464581590492871,0,1
5805,0.19788766238542324,0,1
29950,0.19426005672927837,0,1
4825,0.07984358712316775,1,0
2211,0.12780646503433504,1,0
4080,0.1650464803333646,1,0
30725,0.12294817124419506,1,0
7016,0.2200060493034418,0,1
8452,0.2590128946541841,0,1
16689,0.2897533294046066,0,1
7270,0.2962503416859669,0,1
50163,0.21501361134927735,0,1
678,0.26600444560046815,0,1
56951,0.31847156438262114,0,1
37628,0.46129029694980117,0,1
55450,0.11452590657224403,1,0
32946,0.17684342563556926,1,0
3824,0.15189548282586685,1,0
60252,0.14348478509853543,1,0
35628,0.1948259144003816,0,1
41745,0.11120702074142759,1,0
34677,0.3694536940032362,0,1
31380,0.11692554127069665,1,0
49697,0.16238155469206814,1,0
56840,0.27129063289939404,0,1
56023,0.13024281681890232,1,0
51954,0.0908079761911565,1,0
65883,0.10713963294244137,1,0
63141,0.17641967533304628,1,0
56495,0.10757403973849514,1,0
27155,0.19870637412484696,0,1
13073,0.4542727664940377,0,1
31849,0.23596493671592322,0,1
30607,0.13836808649302615,1,0
62674,0.14162294825008978,1,0
